country,year,co2_mt
PAK,1952,6.983
PAK,1953,7.107
PAK,1954,7.218
PAK,1955,7.437
PAK,1956,8.812
PAK,1957,9.105
PAK,1958,10.224
PAK,1959,9.921
PAK,1960,11.926
PAK,1961,12.35
PAK,1962,13.57
PAK,1963,15.6
PAK,1964,16.039
PAK,1965,16.83
PAK,1966,17.126
PAK,1967,18.176
PAK,1968,20.842
PAK,1969,20.213
PAK,1970,20.504
PAK,1971,19.441
PAK,1972,18.903
PAK,1973,20.008
PAK,1974,21.387
PAK,1975,23.188
PAK,1976,22.789
PAK,1977,24.32
PAK,1978,26.051
PAK,1979,28.134
PAK,1980,31.932
PAK,1981,34.233
PAK,1982,37.19
PAK,1983,40.022
PAK,1984,42.557
PAK,1985,46.814
PAK,1986,49.059
PAK,1987,52.989
PAK,1988,57.607
PAK,1989,60.317
PAK,1990,67.827
PAK,1991,67.477
PAK,1992,72.015
PAK,1993,77.176
PAK,1994,84.018
PAK,1995,83.614
PAK,1996,93.542
PAK,1997,93.788
PAK,1998,96.741
PAK,1999,99.389
PAK,2000,103.94
PAK,2001,105.401
PAK,2002,110.566
PAK,2003,113.142
PAK,2004,124.637
PAK,2005,129.947
PAK,2006,137.912
PAK,2007,148.349
PAK,2008,147.901
PAK,2009,148.355
PAK,2010,147.504
PAK,2011,149.488
PAK,2012,150.555
PAK,2013,148.183
PAK,2014,150.81
PAK,2015,144.896
PAK,2016,176.741
PAK,2017,211.981
PAK,2018,203.5
PAK,2019,190.826
PAK,2020,215.51
PAK,2021,243.552
PAK,2022,211.97
PAK,2023,186.861
PAK,2024,179.8
PAN,1850,0
PAN,1851,0
PAN,1852,0
PAN,1853,0
PAN,1854,0
PAN,1855,0
PAN,1856,0
PAN,1857,0
PAN,1858,0
PAN,1859,0
PAN,1860,0
PAN,1861,0
PAN,1862,0
PAN,1863,0
PAN,1864,0
PAN,1865,0
PAN,1866,0
PAN,1867,0
PAN,1868,0
PAN,1869,0
PAN,1870,0
PAN,1871,0
PAN,1872,0
PAN,1873,0
PAN,1874,0
PAN,1875,0
PAN,1876,0
PAN,1877,0
PAN,1878,0
PAN,1879,0
PAN,1880,0
PAN,1881,0
PAN,1882,0
PAN,1883,0
PAN,1884,0
PAN,1885,0
PAN,1886,0
PAN,1887,0
PAN,1888,0
PAN,1889,0
PAN,1890,0
PAN,1891,0
PAN,1892,0
PAN,1893,0
PAN,1894,0
PAN,1895,0
PAN,1896,0
PAN,1897,0
PAN,1898,0
PAN,1899,0
PAN,1900,0
PAN,1901,0
PAN,1902,0
PAN,1903,0
PAN,1904,0.002
PAN,1905,0.003
PAN,1906,0.005
PAN,1907,0.009
PAN,1908,0.011
PAN,1909,0.012
PAN,1910,0.015
PAN,1911,0.015
PAN,1912,0.014
PAN,1913,0.013
PAN,1914,0.011
PAN,1915,0.012
PAN,1916,0.015
PAN,1917,0.017
PAN,1918,0.015
PAN,1919,0.003
PAN,1920,0.005
PAN,1921,0.007
PAN,1922,0.004
PAN,1923,0.001
PAN,1924,0.008
PAN,1925,0.011
PAN,1926,0.017
PAN,1927,0.013
PAN,1928,0.012
PAN,1929,0.015
PAN,1930,0.011
PAN,1931,0.009
PAN,1932,0.007
PAN,1933,0.005
PAN,1934,0.004
PAN,1935,0.003
PAN,1936,0.003
PAN,1937,0.002
PAN,1938,0.002
PAN,1939,0.001
PAN,1940,0.001
PAN,1941,0.001
PAN,1942,0.001
PAN,1943,0
PAN,1944,0
PAN,1945,0
PAN,1946,0
PAN,1947,0
PAN,1948,0.022
PAN,1949,0.026
PAN,1950,0.711
PAN,1951,0.751
PAN,1952,0.908
PAN,1953,0.817
PAN,1954,0.718
PAN,1955,0.791
PAN,1956,0.74
PAN,1957,0.916
PAN,1958,1.121
PAN,1959,1.3
PAN,1960,1.264
PAN,1961,1.344
PAN,1962,1.461
PAN,1963,1.74
PAN,1964,2.033
PAN,1965,2.124
PAN,1966,2.106
PAN,1967,2.15
PAN,1968,2.601
PAN,1969,2.384
PAN,1970,2.677
PAN,1971,3.079
PAN,1972,3.502
PAN,1973,3.959
PAN,1974,3.84
PAN,1975,4.765
PAN,1976,4.617
PAN,1977,4.579
PAN,1978,3.913
PAN,1979,4.19
PAN,1980,3.088
PAN,1981,3.304
PAN,1982,3.265
PAN,1983,3.467
PAN,1984,2.855
PAN,1985,2.715
PAN,1986,2.72
PAN,1987,3.164
PAN,1988,2.905
PAN,1989,2.502
PAN,1990,2.618
PAN,1991,3.089
PAN,1992,4.098
PAN,1993,3.749
PAN,1994,4.136
PAN,1995,3.608
PAN,1996,4.397
PAN,1997,4.572
PAN,1998,5.835
PAN,1999,5.552
PAN,2000,5.636
PAN,2001,6.909
PAN,2002,5.71
PAN,2003,5.929
PAN,2004,5.505
PAN,2005,6.742
PAN,2006,7.282
PAN,2007,7.134
PAN,2008,6.809
PAN,2009,8.051
PAN,2010,9.06
PAN,2011,9.899
PAN,2012,9.54
PAN,2013,10.274
PAN,2014,10.689
PAN,2015,10.652
PAN,2016,10.334
PAN,2017,9.568
PAN,2018,9.121
PAN,2019,12.449
PAN,2020,6.557
PAN,2021,10.145
PAN,2022,11.707
PAN,2023,13.002
PAN,2024,12.664
PER,1850,0
PER,1851,0
PER,1852,0
PER,1853,0
PER,1854,0
PER,1855,0
PER,1856,0.051
PER,1857,0.062
PER,1858,0.045
PER,1859,0.033
PER,1860,0.058
PER,1861,0.08
PER,1862,0.071
PER,1863,0.071
PER,1864,0.129
PER,1865,0.138
PER,1866,0.163
PER,1867,0.091
PER,1868,0.195
PER,1869,0.132
PER,1870,0.244
PER,1871,0.288
PER,1872,0.507
PER,1873,0.474
PER,1874,0.329
PER,1875,0.317
PER,1876,0.237
PER,1877,0.21
PER,1878,0.208
PER,1879,0.234
PER,1880,0.123
PER,1881,0.124
PER,1882,0.179
PER,1883,0.171
PER,1884,0.233
PER,1885,0.152
PER,1886,0.143
PER,1887,0.208
PER,1888,0.47
PER,1889,0.165
PER,1890,0.184
PER,1891,0.172
PER,1892,0.219
PER,1893,0.162
PER,1894,0.152
PER,1895,0.14
PER,1896,0.131
PER,1897,0.105
PER,1898,0.177
PER,1899,0.244
PER,1900,0.283
PER,1901,0.299
PER,1902,0.295
PER,1903,0.328
PER,1904,0.461
PER,1905,0.421
PER,1906,0.507
PER,1907,0.94
PER,1908,1.504
PER,1909,1.548
PER,1910,1.436
PER,1911,1.616
PER,1912,1.546
PER,1913,1.712
PER,1914,1.636
PER,1915,1.921
PER,1916,2.173
PER,1917,2.241
PER,1918,2.028
PER,1919,2.171
PER,1920,2.255
PER,1921,2.547
PER,1922,3.074
PER,1923,3.058
PER,1924,3.702
PER,1925,4.862
PER,1926,4.801
PER,1927,4.785
PER,1928,5.408
PER,1929,7.144
PER,1930,5.659
PER,1931,4.593
PER,1932,4.152
PER,1933,6.707
PER,1934,6.81
PER,1935,7.242
PER,1936,7.457
PER,1937,8.835
PER,1938,8.037
PER,1939,5.867
PER,1940,5.307
PER,1941,5.252
PER,1942,6.036
PER,1943,6.51
PER,1944,6.429
PER,1945,6.193
PER,1946,5.625
PER,1947,5.812
PER,1948,6.338
PER,1949,6.593
PER,1950,4.545
PER,1951,4.773
PER,1952,5.187
PER,1953,5.513
PER,1954,6.234
PER,1955,6.124
PER,1956,6.311
PER,1957,6.674
PER,1958,7.373
PER,1959,7.216
PER,1960,8.165
PER,1961,8.634
PER,1962,9.96
PER,1963,10.223
PER,1964,12.253
PER,1965,11.952
PER,1966,13.241
PER,1967,13.64
PER,1968,14.487
PER,1969,15.285
PER,1970,17.766
PER,1971,18.591
PER,1972,18.148
PER,1973,19.723
PER,1974,21.325
PER,1975,21.927
PER,1976,22.4
PER,1977,23.296
PER,1978,22.413
PER,1979,22.217
PER,1980,24.065
PER,1981,24.027
PER,1982,23.6
PER,1983,20.393
PER,1984,20.632
PER,1985,19.455
PER,1986,21.775
PER,1987,25.694
PER,1988,25.018
PER,1989,21.762
PER,1990,21.401
PER,1991,20.758
PER,1992,20.986
PER,1993,23.885
PER,1994,24.177
PER,1995,25.143
PER,1996,24.717
PER,1997,27.747
PER,1998,28.066
PER,1999,29.562
PER,2000,28.678
PER,2001,25.26
PER,2002,25.592
PER,2003,24.914
PER,2004,28.504
PER,2005,30.321
PER,2006,28.299
PER,2007,34.567
PER,2008,35.572
PER,2009,39.424
PER,2010,42.505
PER,2011,42.327
PER,2012,45.509
PER,2013,42.718
PER,2014,49.388
PER,2015,49.204
PER,2016,52.698
PER,2017,54.726
PER,2018,56.014
PER,2019,58.668
PER,2020,47.237
PER,2021,59.962
PER,2022,64.785
PER,2023,66.065
PER,2024,70.247
PHL,1850,0
PHL,1851,0
PHL,1852,0
PHL,1853,0
PHL,1854,0
PHL,1855,0
PHL,1856,0
PHL,1857,0
PHL,1858,0
PHL,1859,0
PHL,1860,0
PHL,1861,0
PHL,1862,0
PHL,1863,0
PHL,1864,0
PHL,1865,0
PHL,1866,0
PHL,1867,0
PHL,1868,0
PHL,1869,0
PHL,1870,0
PHL,1871,0
PHL,1872,0
PHL,1873,0
PHL,1874,0
PHL,1875,0
PHL,1876,0
PHL,1877,0
PHL,1878,0
PHL,1879,0
PHL,1880,0
PHL,1881,0
PHL,1882,0
PHL,1883,0
PHL,1884,0
PHL,1885,0
PHL,1886,0
PHL,1887,0
PHL,1888,0
PHL,1889,0
PHL,1890,0
PHL,1891,0
PHL,1892,0
PHL,1893,0
PHL,1894,0
PHL,1895,0
PHL,1896,0
PHL,1897,0
PHL,1898,0
PHL,1899,0
PHL,1900,0
PHL,1901,0
PHL,1902,0
PHL,1903,0
PHL,1904,0
PHL,1905,0
PHL,1906,0
PHL,1907,0.007
PHL,1908,0.018
PHL,1909,0.055
PHL,1910,0.051
PHL,1911,0.037
PHL,1912,0.004
PHL,1913,0.007
PHL,1914,0.018
PHL,1915,0.055
PHL,1916,0.051
PHL,1917,0.011
PHL,1918,0.029
PHL,1919,0.059
PHL,1920,0.103
PHL,1921,0.07
PHL,1922,0.077
PHL,1923,0.077
PHL,1924,0.084
PHL,1925,0.084
PHL,1926,0.051
PHL,1927,0.04
PHL,1928,0.08
PHL,1929,0.069
PHL,1930,0.088
PHL,1931,0.08
PHL,1932,0.087
PHL,1933,0.077
PHL,1934,0.088
PHL,1935,0.098
PHL,1936,0.12
PHL,1937,0.12
PHL,1938,0.157
PHL,1939,0.084
PHL,1940,0.114
PHL,1941,0.091
PHL,1942,0
PHL,1943,0
PHL,1944,0
PHL,1945,0.015
PHL,1946,0.113
PHL,1947,0.197
PHL,1948,0.216
PHL,1949,0.318
PHL,1950,3.604
PHL,1951,3.553
PHL,1952,4.051
PHL,1953,4.033
PHL,1954,5.33
PHL,1955,6.616
PHL,1956,6.253
PHL,1957,6.729
PHL,1958,7.56
PHL,1959,7.226
PHL,1960,8.325
PHL,1961,8.713
PHL,1962,10.336
PHL,1963,11.472
PHL,1964,12.823
PHL,1965,13.965
PHL,1966,16.104
PHL,1967,18.209
PHL,1968,22.223
PHL,1969,22.829
PHL,1970,24.751
PHL,1971,27.552
PHL,1972,26.409
PHL,1973,31.501
PHL,1974,30.492
PHL,1975,32.482
PHL,1976,35.06
PHL,1977,36.664
PHL,1978,37.362
PHL,1979,38.009
PHL,1980,36.837
PHL,1981,34.493
PHL,1982,34.795
PHL,1983,35.189
PHL,1984,30.785
PHL,1985,27.855
PHL,1986,28.969
PHL,1987,32.439
PHL,1988,37.409
PHL,1989,38.834
PHL,1990,40.774
PHL,1991,42.874
PHL,1992,47.772
PHL,1993,48.342
PHL,1994,53.479
PHL,1995,59.22
PHL,1996,60.437
PHL,1997,69.147
PHL,1998,67.379
PHL,1999,67.295
PHL,2000,71.467
PHL,2001,69.799
PHL,2002,69.492
PHL,2003,69.501
PHL,2004,71.999
PHL,2005,72.334
PHL,2006,65.646
PHL,2007,70.01
PHL,2008,76.605
PHL,2009,75.581
PHL,2010,82.246
PHL,2011,82.98
PHL,2012,87.476
PHL,2013,94.825
PHL,2014,100.074
PHL,2015,111.046
PHL,2016,120.216
PHL,2017,133.576
PHL,2018,139.857
PHL,2019,142.601
PHL,2020,131.457
PHL,2021,140.27
PHL,2022,150.963
PHL,2023,160.98
PHL,2024,174.878
PLW,1850,0
PLW,1851,0
PLW,1852,0
PLW,1853,0
PLW,1854,0
PLW,1855,0
PLW,1856,0
PLW,1857,0
PLW,1858,0
PLW,1859,0
PLW,1860,0
PLW,1861,0
PLW,1862,0
PLW,1863,0
PLW,1864,0
PLW,1865,0
PLW,1866,0
PLW,1867,0
PLW,1868,0
PLW,1869,0
PLW,1870,0
PLW,1871,0
PLW,1872,0
PLW,1873,0
PLW,1874,0
PLW,1875,0
PLW,1876,0
PLW,1877,0
PLW,1878,0
PLW,1879,0
PLW,1880,0
PLW,1881,0
PLW,1882,0
PLW,1883,0
PLW,1884,0
PLW,1885,0
PLW,1886,0
PLW,1887,0
PLW,1888,0
PLW,1889,0
PLW,1890,0
PLW,1891,0
PLW,1892,0
PLW,1893,0
PLW,1894,0
PLW,1895,0
PLW,1896,0
PLW,1897,0
PLW,1898,0
PLW,1899,0
PLW,1900,0
PLW,1901,0
PLW,1902,0
PLW,1903,0
PLW,1904,0
PLW,1905,0
PLW,1906,0
PLW,1907,0
PLW,1908,0
PLW,1909,0
PLW,1910,0
PLW,1911,0
PLW,1912,0
PLW,1913,0
PLW,1914,0
PLW,1915,0
PLW,1916,0
PLW,1917,0
PLW,1918,0
PLW,1919,0
PLW,1920,0
PLW,1921,0
PLW,1922,0
PLW,1923,0
PLW,1924,0
PLW,1925,0
PLW,1926,0
PLW,1927,0
PLW,1928,0
PLW,1929,0
PLW,1930,0
PLW,1931,0
PLW,1932,0
PLW,1933,0
PLW,1934,0
PLW,1935,0
PLW,1936,0
PLW,1937,0
PLW,1938,0
PLW,1939,0
PLW,1940,0
PLW,1941,0
PLW,1942,0
PLW,1943,0
PLW,1944,0
PLW,1945,0
PLW,1946,0
PLW,1947,0
PLW,1948,0
PLW,1949,0
PLW,1950,0
PLW,1951,0
PLW,1952,0
PLW,1953,0
PLW,1954,0
PLW,1955,0.011
PLW,1956,0.011
PLW,1957,0.015
PLW,1958,0.015
PLW,1959,0.015
PLW,1960,0.015
PLW,1961,0.051
PLW,1962,0.051
PLW,1963,0.055
PLW,1964,0.059
PLW,1965,0.066
PLW,1966,0.066
PLW,1967,0.073
PLW,1968,0.077
PLW,1969,0.132
PLW,1970,0.136
PLW,1971,0.165
PLW,1972,0.172
PLW,1973,0.176
PLW,1974,0.194
PLW,1975,0.194
PLW,1976,0.114
PLW,1977,0.183
PLW,1978,0.11
PLW,1979,0.125
PLW,1980,0.158
PLW,1981,0.158
PLW,1982,0.158
PLW,1983,0.158
PLW,1984,0.158
PLW,1985,0.161
PLW,1986,0.161
PLW,1987,0.161
PLW,1988,0.183
PLW,1989,0.227
PLW,1990,0.234
PLW,1991,0.234
PLW,1992,0.194
PLW,1993,0.194
PLW,1994,0.198
PLW,1995,0.194
PLW,1996,0.198
PLW,1997,0.198
PLW,1998,0.202
PLW,1999,0.202
PLW,2000,0.209
PLW,2001,0.213
PLW,2002,0.213
PLW,2003,0.213
PLW,2004,0.213
PLW,2005,0.224
PLW,2006,0.227
PLW,2007,0.253
PLW,2008,0.205
PLW,2009,0.194
PLW,2010,0.209
PLW,2011,0.213
PLW,2012,0.224
PLW,2013,0.227
PLW,2014,0.22
PLW,2015,0.202
PLW,2016,0.209
PLW,2017,0.216
PLW,2018,0.213
PLW,2019,0.216
PLW,2020,0.209
PLW,2021,0.213
PLW,2022,0.217
PLW,2023,0.216
PLW,2024,0.226
PNG,1750,0
PNG,1751,0
PNG,1752,0
PNG,1753,0
PNG,1754,0
PNG,1755,0
PNG,1756,0
PNG,1757,0
PNG,1758,0
PNG,1759,0
PNG,1760,0
PNG,1761,0
PNG,1762,0
PNG,1763,0
PNG,1764,0
PNG,1765,0
PNG,1766,0
PNG,1767,0
PNG,1768,0
PNG,1769,0
PNG,1770,0
PNG,1771,0
PNG,1772,0
PNG,1773,0
PNG,1774,0
PNG,1775,0
PNG,1776,0
PNG,1777,0
PNG,1778,0
PNG,1779,0
PNG,1780,0
PNG,1781,0
PNG,1782,0
PNG,1783,0
PNG,1784,0
PNG,1785,0
PNG,1786,0
PNG,1787,0
PNG,1788,0
PNG,1789,0
PNG,1790,0
PNG,1791,0
PNG,1792,0
PNG,1793,0
PNG,1794,0
PNG,1795,0
PNG,1796,0
PNG,1797,0
PNG,1798,0
PNG,1799,0
PNG,1800,0
PNG,1801,0
PNG,1802,0
PNG,1803,0
PNG,1804,0
PNG,1805,0
PNG,1806,0
PNG,1807,0
PNG,1808,0
PNG,1809,0
PNG,1810,0
PNG,1811,0
PNG,1812,0
PNG,1813,0
PNG,1814,0
PNG,1815,0
PNG,1816,0
PNG,1817,0
PNG,1818,0
PNG,1819,0
PNG,1820,0
PNG,1821,0
PNG,1822,0
PNG,1823,0
PNG,1824,0
PNG,1825,0
PNG,1826,0
PNG,1827,0
PNG,1828,0
PNG,1829,0
PNG,1830,0
PNG,1831,0
PNG,1832,0
PNG,1833,0
PNG,1834,0
PNG,1835,0
PNG,1836,0
PNG,1837,0
PNG,1838,0
PNG,1839,0
PNG,1840,0
PNG,1841,0
PNG,1842,0
PNG,1843,0
PNG,1844,0
PNG,1845,0
PNG,1846,0
PNG,1847,0
PNG,1848,0
PNG,1849,0
PNG,1850,0
PNG,1851,0
PNG,1852,0
PNG,1853,0
PNG,1854,0
PNG,1855,0
PNG,1856,0
PNG,1857,0
PNG,1858,0
PNG,1859,0
PNG,1860,0
PNG,1861,0
PNG,1862,0
PNG,1863,0
PNG,1864,0
PNG,1865,0
PNG,1866,0
PNG,1867,0
PNG,1868,0
PNG,1869,0
PNG,1870,0
PNG,1871,0
PNG,1872,0
PNG,1873,0
PNG,1874,0
PNG,1875,0
PNG,1876,0
PNG,1877,0
PNG,1878,0
PNG,1879,0
PNG,1880,0
PNG,1881,0
PNG,1882,0
PNG,1883,0
PNG,1884,0
PNG,1885,0
PNG,1886,0
PNG,1887,0
PNG,1888,0
PNG,1889,0
PNG,1890,0
PNG,1891,0
PNG,1892,0
PNG,1893,0
PNG,1894,0
PNG,1895,0
PNG,1896,0
PNG,1897,0
PNG,1898,0
PNG,1899,0
PNG,1900,0
PNG,1901,0
PNG,1902,0
PNG,1903,0
PNG,1904,0
PNG,1905,0
PNG,1906,0
PNG,1907,0
PNG,1908,0
PNG,1909,0
PNG,1910,0
PNG,1911,0
PNG,1912,0
PNG,1913,0
PNG,1914,0
PNG,1915,0
PNG,1916,0
PNG,1917,0
PNG,1918,0
PNG,1919,0
PNG,1920,0
PNG,1921,0
PNG,1922,0
PNG,1923,0
PNG,1924,0
PNG,1925,0
PNG,1926,0
PNG,1927,0
PNG,1928,0
PNG,1929,0
PNG,1930,0
PNG,1931,0
PNG,1932,0
PNG,1933,0
PNG,1934,0
PNG,1935,0
PNG,1936,0
PNG,1937,0
PNG,1938,0
PNG,1939,0
PNG,1940,0
PNG,1941,0
PNG,1942,0
PNG,1943,0
PNG,1944,0
PNG,1945,0
PNG,1946,0
PNG,1947,0
PNG,1948,0
PNG,1949,0
PNG,1950,0.055
PNG,1951,0.062
PNG,1952,0.084
PNG,1953,0.095
PNG,1954,0.095
PNG,1955,0.128
PNG,1956,0.128
PNG,1957,0.147
PNG,1958,0.147
PNG,1959,0.161
PNG,1960,0.18
PNG,1961,0.202
PNG,1962,0.198
PNG,1963,0.256
PNG,1964,0.267
PNG,1965,0.304
PNG,1966,0.341
PNG,1967,0.436
PNG,1968,0.502
PNG,1969,0.557
PNG,1970,0.692
PNG,1971,0.824
PNG,1972,1.268
PNG,1973,1.345
PNG,1974,1.587
PNG,1975,1.532
PNG,1976,1.572
PNG,1977,1.579
PNG,1978,1.674
PNG,1979,1.795
PNG,1980,1.828
PNG,1981,1.931
PNG,1982,1.946
PNG,1983,2.008
PNG,1984,2.045
PNG,1985,2.125
PNG,1986,2.063
PNG,1987,2.334
PNG,1988,2.198
PNG,1989,2.034
PNG,1990,2.154
PNG,1991,2.173
PNG,1992,2.191
PNG,1993,2.195
PNG,1994,2.186
PNG,1995,2.052
PNG,1996,2.197
PNG,1997,2.611
PNG,1998,3.536
PNG,1999,2.548
PNG,2000,2.938
PNG,2001,3.336
PNG,2002,3.666
PNG,2003,4.053
PNG,2004,4.687
PNG,2005,4.984
PNG,2006,5.051
PNG,2007,6.581
PNG,2008,5.545
PNG,2009,5.265
PNG,2010,4.715
PNG,2011,5.298
PNG,2012,4.372
PNG,2013,4.532
PNG,2014,6.125
PNG,2015,6.316
PNG,2016,7.024
PNG,2017,6.55
PNG,2018,7.596
PNG,2019,7.583
PNG,2020,7.911
PNG,2021,7.873
PNG,2022,8.436
PNG,2023,8.358
PNG,2024,8.345
POL,1800,0.407
POL,1801,0.443
POL,1802,0.451
POL,1803,0.462
POL,1804,0.458
POL,1805,0.572
POL,1806,0.52
POL,1807,0.377
POL,1808,0.502
POL,1809,0.473
POL,1810,0.568
POL,1811,0.59
POL,1812,0.454
POL,1813,0.381
POL,1814,0.502
POL,1815,0.59
POL,1816,0.678
POL,1817,0.744
POL,1818,0.923
POL,1819,0.758
POL,1820,0.747
POL,1821,0.828
POL,1822,0.909
POL,1823,1.22
POL,1824,1.275
POL,1825,1.326
POL,1826,1.22
POL,1827,1.308
POL,1828,1.209
POL,1829,1.066
POL,1830,0.989
POL,1831,0.81
POL,1832,1.033
POL,1833,1.074
POL,1834,1.129
POL,1835,1.209
POL,1836,1.37
POL,1837,1.473
POL,1838,1.587
POL,1839,1.682
POL,1840,1.968
POL,1841,2.14
POL,1842,2.283
POL,1843,2.246
POL,1844,2.393
POL,1845,2.792
POL,1846,2.95
POL,1847,3.023
POL,1848,3.045
POL,1849,3.004
POL,1850,3.202
POL,1851,3.459
POL,1852,4.129
POL,1853,4.316
POL,1854,4.778
POL,1855,5.621
POL,1856,6.317
POL,1857,6.716
POL,1858,7.705
POL,1859,7.112
POL,1860,7.486
POL,1861,7.669
POL,1862,8.805
POL,1863,10.054
POL,1864,11.219
POL,1865,12.421
POL,1866,12.153
POL,1867,13.293
POL,1868,15.118
POL,1869,15.612
POL,1870,16.664
POL,1871,18.972
POL,1872,20.632
POL,1873,22.35
POL,1874,24.498
POL,1875,24.058
POL,1876,24.589
POL,1877,23.134
POL,1878,24.333
POL,1879,26.487
POL,1880,26.348
POL,1881,26.231
POL,1882,27.246
POL,1883,29.928
POL,1884,31.203
POL,1885,32.599
POL,1886,33.43
POL,1887,33.676
POL,1888,37.501
POL,1889,40.517
POL,1890,41.865
POL,1891,45.342
POL,1892,43.096
POL,1893,45.335
POL,1894,46.093
POL,1895,48.991
POL,1896,52.725
POL,1897,55.092
POL,1898,59.844
POL,1899,61.918
POL,1900,63.307
POL,1901,66.897
POL,1902,65.49
POL,1903,68.487
POL,1904,69.382
POL,1905,74.885
POL,1906,78.692
POL,1907,87.196
POL,1908,93.022
POL,1909,95.535
POL,1910,94.546
POL,1911,99.602
POL,1912,110.935
POL,1913,116.207
POL,1914,97.004
POL,1915,94.744
POL,1916,108.777
POL,1917,120.883
POL,1918,101.526
POL,1919,2.73
POL,1920,76.38
POL,1921,74.947
POL,1922,71.77
POL,1923,52.549
POL,1924,47.837
POL,1925,48.075
POL,1926,48.13
POL,1927,60.669
POL,1928,62.888
POL,1929,72.69
POL,1930,56.565
POL,1931,54.826
POL,1932,41.977
POL,1933,43.204
POL,1934,45.215
POL,1935,46.148
POL,1936,49.896
POL,1937,56.336
POL,1938,59.936
POL,1939,51.901
POL,1940,167.247
POL,1941,164.803
POL,1942,181.613
POL,1943,197.786
POL,1944,189.04
POL,1945,59.458
POL,1946,104.594
POL,1947,91.546
POL,1948,88.925
POL,1949,105.426
POL,1950,111.866
POL,1951,121.909
POL,1952,127.855
POL,1953,139.032
POL,1954,147.462
POL,1955,154.107
POL,1956,166.333
POL,1957,178.602
POL,1958,176.691
POL,1959,189.689
POL,1960,199.548
POL,1961,207.221
POL,1962,216.604
POL,1963,231.002
POL,1964,242.87
POL,1965,246.977
POL,1966,252.424
POL,1967,259.014
POL,1968,275.794
POL,1969,293.373
POL,1970,304.169
POL,1971,312.888
POL,1972,329.51
POL,1973,335.597
POL,1974,346.24
POL,1975,374.784
POL,1976,398.126
POL,1977,417.962
POL,1978,430.877
POL,1979,441.312
POL,1980,463.333
POL,1981,409.004
POL,1982,420.978
POL,1983,421.027
POL,1984,432.475
POL,1985,444.512
POL,1986,451.856
POL,1987,463.736
POL,1988,444.241
POL,1989,422.244
POL,1990,376.342
POL,1991,373.366
POL,1992,364.283
POL,1993,364.958
POL,1994,359.991
POL,1995,362.483
POL,1996,377.119
POL,1997,367.199
POL,1998,338.98
POL,1999,329.204
POL,2000,317.306
POL,2001,313.267
POL,2002,305.852
POL,2003,318.733
POL,2004,323.621
POL,2005,322.577
POL,2006,336.387
POL,2007,335.735
POL,2008,329.428
POL,2009,315.886
POL,2010,334.028
POL,2011,333.406
POL,2012,325.778
POL,2013,321.757
POL,2014,309.415
POL,2015,312.549
POL,2016,323.3
POL,2017,336.505
POL,2018,335.719
POL,2019,317.444
POL,2020,302.102
POL,2021,330.694
POL,2022,314.892
POL,2023,283.243
POL,2024,272.862
PRK,1850,0
PRK,1851,0
PRK,1852,0
PRK,1853,0
PRK,1854,0
PRK,1855,0
PRK,1856,0
PRK,1857,0
PRK,1858,0
PRK,1859,0
PRK,1860,0
PRK,1861,0
PRK,1862,0
PRK,1863,0
PRK,1864,0
PRK,1865,0
PRK,1866,0
PRK,1867,0
PRK,1868,0
PRK,1869,0
PRK,1870,0
PRK,1871,0
PRK,1872,0
PRK,1873,0
PRK,1874,0
PRK,1875,0
PRK,1876,0
PRK,1877,0
PRK,1878,0
PRK,1879,0
PRK,1880,0
PRK,1881,0
PRK,1882,0
PRK,1883,0
PRK,1884,0
PRK,1885,0
PRK,1886,0
PRK,1887,0
PRK,1888,0
PRK,1889,0
PRK,1890,0
PRK,1891,0
PRK,1892,0
PRK,1893,0
PRK,1894,0
PRK,1895,0
PRK,1896,0
PRK,1897,0
PRK,1898,0
PRK,1899,0
PRK,1900,0
PRK,1901,0
PRK,1902,0
PRK,1903,0
PRK,1904,0
PRK,1905,0.014
PRK,1906,0
PRK,1907,0
PRK,1908,0
PRK,1909,0.149
PRK,1910,0.187
PRK,1911,0.222
PRK,1912,0.278
PRK,1913,0.323
PRK,1914,0.462
PRK,1915,0.576
PRK,1916,0.479
PRK,1917,0
PRK,1918,0.472
PRK,1919,0.559
PRK,1920,0.725
PRK,1921,0.781
PRK,1922,0.798
PRK,1923,0.955
PRK,1924,1.003
PRK,1925,1.6
PRK,1926,1.718
PRK,1927,1.781
PRK,1928,2.051
PRK,1929,2.357
PRK,1930,2.222
PRK,1931,2.353
PRK,1932,2.773
PRK,1933,3.27
PRK,1934,4.349
PRK,1935,5.115
PRK,1936,6.003
PRK,1937,6.423
PRK,1938,8.595
PRK,1939,11.218
PRK,1940,14.43
PRK,1941,16.091
PRK,1942,17.764
PRK,1943,17.215
PRK,1944,18.189
PRK,1945,0.065
PRK,1946,0.073
PRK,1947,0.073
PRK,1948,1.403
PRK,1949,1.781
PRK,1950,0.78
PRK,1951,0.996
PRK,1952,0.89
PRK,1953,1.736
PRK,1954,4.787
PRK,1955,7.345
PRK,1956,8.963
PRK,1957,11.289
PRK,1958,15.633
PRK,1959,19.866
PRK,1960,23.788
PRK,1961,26.427
PRK,1962,30.687
PRK,1963,32.827
PRK,1964,35.618
PRK,1965,44.222
PRK,1966,47.6
PRK,1967,52.392
PRK,1968,59.269
PRK,1969,64.079
PRK,1970,73.476
PRK,1971,107.453
PRK,1972,89.505
PRK,1973,97.325
